2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
0.12396839332747778,-0.09923178226514373,-0.48426251097453965,-0.6481782265144866,-0.8273924495171208,-0.9810798946444291,-2.03224319578577,0.45579455662862384,-1.8280948200175597,-0.41793239683933203,-0.20667251975417184,0.48197980684811337,-0.4941395961369668,-ScoreDifLvl0
-1.2761194029850704,-4.474626865671644,1.8835820895522393,4.701492537313429,0.29104477611940116,0.5164179104477598,3.389552238805985,-0.7089552238805963,0.6671641791044719,0.5567164179104485,0.12985074626865858,-0.9507462686567154,0.435820895522385,ScoreDifLvl0
0.8283365779796756,-0.8662989400821883,0.018970365563483915,0.5082846636383274,0.018170019467872223,0.0023361453601550564,1.7317542721176598,-0.8875189271036142,-0.3780012978585383,1.2223015357992657,0.6565217391304335,0.304066623404715,-0.17120917153364124,ScoreDifLvl0
-0.26240165631469636,0.8832298136645991,0.2581780538302267,1.0012629399585948,0.16513457556935712,0.4829606625258793,0.41486542443063934,1.5265010351966861,-1.071469979296066,-0.7507660455486516,-0.04999999999999887,-0.3042028985507252,-0.2771221532091097,-ScoreDifLvl0
0.10591269841270429,1.5774206349206432,-0.4881746031746031,-0.2730555555555536,-1.9005158730158715,-1.3372619047619045,-3.1532142857143066,0.6797619047619061,-1.1353174603174585,0.5150793650793688,-0.032341269841269754,-0.8730158730158721,-0.24424603174603132,ScoreDifLvl0
0.24787387387387416,-0.4020540540540427,0.03509909909909792,-0.12362162162161588,0.4449369369369425,-0.13493693693692718,1.045981981981977,-1.3519819819819823,0.5965225225225288,0.5379639639639726,0.5076036036036031,-0.0027387387387401776,-0.03079279279279118,ScoreDifLvl0
0.4127880558260332,-0.4236936059720824,0.2512982797792955,0.1869522882181196,-1.0747646867900005,-0.8466569295683122,0.5047062641999247,0.19756572541383322,0.24154495293735556,0.9089743589743715,-0.1192956832197315,-0.38768257059396083,0.4339824732229849,ScoreDifLvl0
-0.34683544303798053,-0.9227848101265955,-0.14810126582278438,0.051898734177209666,1.498734177215181,2.0139240506329075,0.36075949367087357,0.0151898734177216,0.04177215189872957,0.00886075949366702,0.2848101265822769,-0.23670886075949396,-0.3772151898734215,ScoreDifLvl0
-0.384810126582283,-4.070886075949375,1.231645569620246,2.4367088607594756,0.25569620253164205,0.3784810126582252,3.181012658227872,-1.4139240506329096,-0.11518987341772857,0.08607594936708529,0.5215189873417678,0.09746835443037957,0.05063291139240228,ScoreDifLvl0
-0.9827160493827212,-4.446913580246908,1.0851851851851853,1.6234567901234547,1.5814814814814864,2.106172839506173,2.871604938271628,-1.0518518518518516,-0.45802469135802926,0.13950617283950675,0.6419753086419768,0.24197530864197583,-0.10740740740740766,ScoreDifLvl0
2.7795833333333313,2.2024999999999944,-0.04166666666666685,0.09958333333333269,0.42374999999999863,-0.18124999999999714,5.8579166666666564,-0.29916666666666647,0.21041666666665937,1.0691666666666655,0.5700000000000005,-2.0370833333333334,1.1483333333333337,ScoreDifLvl0
-0.6055555555555574,1.0444444444444465,-0.9666666666666663,-1.9777777777777796,-0.027777777777776458,0.2666666666666646,-4.1388888888888875,0.3444444444444441,3.666666666666672,0.4055555555555601,-1.1722222222222223,0.9499999999999988,-0.11111111111111083,ScoreDifLvl0
-2.6263157894736846,-1.873684210526323,0.17894736842105252,0.8894736842105297,-0.33684210526315683,-1.273684210526318,-5.0526315789473575,-1.0210526315789479,1.9631578947368402,-0.8578947368421076,-0.8894736842105264,0.5473684210526313,-1.0368421052631587,-ScoreDifLvl0
0.6721362229102137,-1.0148606811145457,-0.8198142414860677,-2.2021671826625395,-2.08637770897833,-2.9393188854489196,-3.201547987616098,-1.9969040247678014,-0.10061919504643901,0.5538699690402462,-0.32569659442724486,0.020743034055727555,-0.8179566563467481,ScoreDifLvl0
0.057516339869280175,-1.7905228758169933,-0.3232026143790851,-1.6401960784313756,1.8493464052287596,1.4931372549019573,0.9947712418300672,-1.8683006535947715,0.2199346405228726,-0.9712418300653606,-0.7222222222222228,-0.3529411764705882,-0.4058823529411757,ScoreDifLvl0
-1.431304347826095,-2.7794782608695687,0.778956521739129,2.857739130434781,-0.1405217391304336,0.23200000000000143,-0.6662608695652139,-0.014956521739131284,0.25756521739130667,-0.6631304347826086,-0.6366956521739148,-0.7250434782608699,-0.056347826086957764,-ScoreDifLvl0
0.6253246753246746,-1.9339826839826832,1.0095238095238077,0.3487012987012934,-0.751731601731602,-1.4467532467532451,3.5274891774891657,-2.894588744588745,-0.06168831168830524,0.32575757575757214,-0.19978354978354887,-0.6826839826839828,-0.5974025974025965,ScoreDifLvl0
-1.5139259259259323,-3.738666666666664,0.9048888888888892,2.430518518518521,2.0739259259259253,2.474074074074078,1.7607407407407578,0.13081481481481866,0.24488888888887816,-0.26622222222221925,-0.2681481481481478,-0.1296296296296293,0.9437037037037033,ScoreDifLvl0
0.09354838709676683,-2.3967741935483913,1.3032258064516113,3.8032258064516165,2.5,3.3645161290322565,6.596774193548384,-0.6419354838709674,1.6064516129032227,0.980645161290322,1.1903225806451603,-0.6419354838709689,0.8935483870967749,ScoreDifLvl0
0.05000000000000204,-2.4919607843137275,0.48215686274509717,1.7996078431372515,-1.3443137254901958,-1.1680392156862767,0.20215686274510336,-1.661372549019607,-0.6998039215686257,0.626470588235294,-0.8617647058823534,-0.00607843137254957,-0.937647058823528,-ScoreDifLvl0
1.3952073732718846,2.6251612903225854,-1.0860829493087563,-3.024516129032259,0.4907834101382511,0.17465437788018323,0.022949308755754405,-0.20700460829493078,1.1813824884792608,1.6695852534562192,-0.012718894009216775,0.5481105990783411,0.030875576036865415,ScoreDifLvl0
-0.6474107142857188,-1.2248214285714265,0.31089285714285864,-0.5551785714285704,-2.1525,-3.1811607142857112,-2.5146428571428503,-1.146517857142857,-1.1988392857142807,-0.556160714285714,-0.312321428571428,0.09785714285714317,-0.6229464285714269,ScoreDifLvl0
0.2361111111111125,2.8194444444444473,-0.06388888888888933,-0.6944444444444429,-0.3944444444444448,-0.9055555555555568,-0.11388888888890292,1.0055555555555535,1.6444444444444453,0.5666666666666644,-0.3027777777777785,-0.3888888888888882,0.8333333333333364,-ScoreDifLvl0
-0.5061111111111086,-1.3943939393939404,0.5255555555555542,0.6904040404040408,-1.2323737373737362,-0.8410606060606081,-0.6679292929293021,-0.466666666666668,0.7469696969696886,0.330555555555555,0.40565656565656555,0.14277777777777745,0.9173232323232304,ScoreDifLvl0
-0.3600620567375898,0.057845744680860345,-0.36719858156028456,-0.936081560283684,-0.34033687943262375,-1.2358156028368823,-2.1620567375886495,0.19330673758865147,-1.4856826241134757,-0.8889627659574433,0.08080673758865223,-0.163563829787234,-0.38164893617021334,-ScoreDifLvl0
-1.3914893617021293,-4.931914893617016,1.7425531914893626,3.8191489361702167,-0.6893617021276579,-0.01702127659574354,1.755319148936186,-1.7659574468085104,0.6872340425531882,1.448936170212764,-0.38723404255319116,-0.12765957446808596,0.295744680851065,ScoreDifLvl0
-0.23000000000000276,0.4159999999999966,0.3939999999999999,0.8840000000000003,1.6919999999999966,2.1920000000000037,2.413999999999996,0.9380000000000006,-0.3200000000000048,-0.13000000000000372,0.5400000000000017,0.9600000000000007,0.5320000000000062,ScoreDifLvl0
-1.2713108320251196,-3.1941130298273093,1.5022370486656227,3.4100863422292034,-0.6005494505494504,-0.5833202511773974,1.3635400313971553,-0.035635792778645425,0.5155416012558891,-0.8746075353218201,0.0875981161695468,-0.3258634222919932,-0.45145211930926177,-ScoreDifLvl0
0.747368421052629,1.4421052631578983,-0.07894736842105252,-0.2912280701754386,-0.20350877192982458,-0.010526315789476659,1.054385964912276,0.5912280701754413,-0.28596491228069976,0.005263157894736276,0.24561403508771934,-0.30877192982456286,0.0491228070175439,ScoreDifLvl0
-0.8254237288135591,-2.0881355932203403,0.8525423728813544,2.0542372881355937,0.23220338983051036,0.7576271186440664,1.1389830508474743,0.010169491525422375,0.9322033898305083,-0.8491525423728828,-0.04576271186440806,0.33389830508474605,0.06101694915254116,ScoreDifLvl0
1.3338965693804472,2.678571428571431,-0.45788530465949623,-0.880337941628256,0.49167946748592484,0.9606758832565369,1.7858166922682979,0.6505376344086059,0.42363031233999965,0.38548387096775044,-0.06856118791602307,0.19930875576037177,0.07416794674859561,ScoreDifLvl0
0.09570207570208533,0.5525763125763146,-0.05792429792429915,-0.37255189255190013,-2.0808302808302828,-3.304444444444445,-2.0631990231990525,-0.7842490842490857,-0.5747252747252616,1.0677655677655693,0.3273504273504293,-0.09724053724053669,-0.029133089133088264,ScoreDifLvl0
-0.39390756302521096,0.46168067226891185,-0.14638655462184985,-0.22403361344538125,1.3289915966386576,1.289285714285716,0.10201680672270497,-0.28420168067226953,-0.46306722689075747,-0.42428571428571615,0.22096638655462245,0.2954621848739489,-0.6544117647058846,-ScoreDifLvl0
0.19529411764706223,-0.024579831932794893,0.3633193277310956,0.3780252100840334,0.5524789915966408,0.21151260504201794,2.0330252100840314,-0.046218487394955404,0.5501680672268949,-0.09315126050420092,-0.14466386554621613,-0.1422689075630238,-0.0570588235294123,ScoreDifLvl0
0.004989648033127403,-0.7087577639751654,-0.26587991718426496,-0.8242857142857155,-1.2708074534161482,-1.576066252587991,-2.058467908902693,-0.8626293995859207,-0.3719254658385064,0.06064182194616585,-0.18803312629399632,-0.6621118012422355,-0.19225672877846828,ScoreDifLvl0
0.8597026604068789,0.4609937402190881,-0.13249217527386464,0.49266431924882603,-1.240453834115805,-1.9133020344287934,0.08147496087635842,-0.1662167449139273,-0.26600156494522004,0.17531298904537987,-0.26232394366197065,-0.05800078247261217,-0.26969874804382044,ScoreDifLvl0
1.0861111111111095,1.1361111111111193,0.14166666666666622,-0.10972222222221753,-2.6875000000000004,-3.380555555555554,-0.09027777777779311,-0.0958333333333318,0.5569444444444479,1.5166666666666646,-0.0652777777777768,-0.29027777777777736,-0.020833333333331927,ScoreDifLvl0
0.0021223229789746334,-0.885355971445104,-0.1298089909318913,-0.6597530387806259,-0.6914528265483345,-1.2455720625120563,-1.0766351533860767,-0.022072158981286588,0.1989967200463031,0.13802816901408682,-0.5710013505691673,0.5436812656762507,0.06297511093961099,ScoreDifLvl0
-0.28888888888889336,0.669444444444446,-0.0013888888888904521,-0.808333333333334,-0.40416666666666357,0.011111111111110128,-0.9861111111111028,0.030555555555555378,0.9833333333333325,0.2499999999999998,-0.0680555555555553,-0.10972222222222162,0.345833333333334,ScoreDifLvl0
-0.7131062569418819,-2.8963902258422776,0.775490559052204,1.971769714920399,0.4836542021473535,1.004887078859683,1.383913365420224,0.15684931506849076,-0.2508330248056319,-0.9249166975194323,-0.03180303591262441,-0.09983339503887359,0.12410218437615668,-ScoreDifLvl0
0.31851851851851143,0.7753086419753102,-0.29259259259259274,-0.7456790123456789,0.17407407407407324,-0.14074074074074555,-0.06666666666666354,0.4469135802469129,-0.5962962962963021,0.47160493827160155,-0.05432098765432127,0.12345679012345726,-0.43209876543209774,ScoreDifLvl0
-1.170370370370372,-1.956790123456785,0.9160493827160485,2.1790123456790127,0.36049382716049605,0.08024691358024338,0.7679012345678875,0.5049382716049376,-0.6901234567901277,-1.8728395061728391,-0.05802469135802313,-0.28641975308642076,-0.9469135802469133,ScoreDifLvl0
1.1018181818181776,4.240909090909097,-2.184545454545455,-7.636363636363637,-1.489999999999998,-1.0690909090909086,-5.84000000000001,0.1127272727272749,-1.847272727272725,-1.9227272727272722,-1.1081818181818188,2.464545454545455,-1.7563636363636381,ScoreDifLvl0
0.8750000000000044,2.5416666666666607,0.19166666666666626,0.17499999999999916,-1.816666666666666,-1.391666666666669,0.5083333333333329,2.808333333333334,-0.8833333333333357,-0.15000000000000124,0.17500000000000113,2.4416666666666673,0.008333333333334414,ScoreDifLvl0
-3.9428571428571417,-5.314285714285722,1.114285714285715,2.9285714285714315,0.5714285714285716,1.1142857142857139,-3.9714285714285547,0.41428571428571653,-0.8642857142857123,-2.2571428571428562,-0.04285714285714254,-2.057142857142857,1.1571428571428586,-ScoreDifLvl0
0.9115384615384583,-2.4506410256410254,1.667948717948718,2.5333333333333363,-4.376923076923077,-4.121794871794872,2.4500000000000033,-1.3858974358974356,1.1455128205128222,3.839102564102564,-0.35064102564102423,-0.9621794871794868,1.5775641025641056,ScoreDifLvl0
2.5724358974359003,1.8721153846153753,-1.1612179487179488,-2.9958333333333322,0.7342948717948697,0.20288461538461422,2.3955128205128173,-2.4990384615384613,1.339423076923073,1.7528846153846138,0.41249999999999964,0.3868589743589739,-0.0487179487179511,ScoreDifLvl0
-0.2539886039886111,-1.8508547008547063,0.8867521367521362,3.1736467236467303,-0.07378917378917571,-0.9259259259259274,2.078490028490016,-0.5501424501424492,0.04700854700853585,0.8542735042735026,0.549572649572649,-0.05712250712250684,-0.26168091168091506,ScoreDifLvl0
-2.480769230769231,-5.008974358974358,2.4971153846153835,4.517307692307689,-1.2400641025641037,-2.0961538461538445,1.28974358974359,-1.6983974358974356,-1.852243589743592,-1.4493589743589743,-0.05064102564102635,-0.6663461538461536,-2.526923076923077,ScoreDifLvl0
-0.10370370370371151,-1.8328042328042393,0.9519841269841277,1.6870370370370407,-0.6277777777777791,-0.6617724867724857,2.0207671957672115,-0.211772486772488,0.8907407407407334,1.8910052910052926,0.10476190476190322,0.003571428571429558,-0.43068783068783123,ScoreDifLvl0
-0.36410256410257125,-1.8934472934472888,0.6811965811965786,2.5441595441595517,-0.35925925925926117,-0.48988603988604185,0.9561253561253586,0.1666666666666661,0.28532763532762584,0.6811965811965855,0.02236467236467138,0.2962962962962966,0.04330484330484058,ScoreDifLvl0
-1.0189655172413774,-1.3137931034482715,-0.1501231527093596,-0.30985221674876684,0.986083743842363,1.668226600985224,-1.5022167487684717,0.4890394088669975,2.4115763546798012,-0.888423645320198,-0.8362068965517233,0.7274630541871911,0.876600985221674,ScoreDifLvl0
0.6261904761904804,0.9028571428571532,-0.4092857142857145,-1.5680952380952384,-0.5688095238095232,-1.6776190476190496,-0.54428571428572,-0.2745238095238079,1.169285714285716,1.3711904761904776,0.2845238095238094,-0.5280952380952384,0.82857142857143,-ScoreDifLvl0
1.2470588235294082,0.14117647058823635,0.1676470588235309,1.0764705882352925,-0.9500000000000022,0.06764705882353428,2.047058823529411,0.5470588235294123,1.44705882352941,0.6676470588235298,0.19999999999999957,0.2470588235294116,-0.005882352941177282,ScoreDifLvl0
1.007936507936512,3.749603174603178,-1.8742857142857146,-4.691190476190474,-1.3231746031746006,-2.1064285714285687,-4.930158730158718,-0.4926984126984125,-0.9455555555555533,0.15857142857142575,0.01444444444444487,0.016587301587302206,-1.2072222222222215,ScoreDifLvl0
2.399999999999997,1.5297297297297296,-0.5918918918918914,-0.9837837837837828,0.0459459459459442,1.221621621621623,3.070270270270271,0.6054054054054061,1.2810810810810733,1.864864864864863,0.06216216216216103,1.2216216216216214,0.0891891891891915,ScoreDifLvl0
-1.0156862745098079,0.9026143790849668,-0.40408496732026167,-0.37173202614379025,0.9777777777777759,1.6931372549019583,-2.2658496732026254,0.43218954248365826,0.6897058823529415,-0.8678104575163376,0.7109477124183015,0.0673202614379086,0.4060457516339867,ScoreDifLvl0
0.8554557124518597,2.559563543003839,-0.8916559691912717,-1.3537227214377414,0.203145057766374,0.49448010269576353,-0.7609114249037319,0.30288831835686847,0.22965340179717297,0.6101412066752254,0.21630295250320658,0.27252888318356755,0.48722721437740935,-ScoreDifLvl0
1.0293466223698777,3.6279623477297847,-1.0328903654485047,-2.338593576965669,0.414728682170543,0.4935769656699911,-0.625249169435212,0.7213732004429673,-0.3593576965669916,-0.5337209302325576,0.8501661129568101,0.0013289036544860688,-0.13178294573643337,-ScoreDifLvl0
-0.4085106382978711,-2.2319148936170228,0.11702127659574448,0.18297872340425703,2.021276595744682,2.102127659574464,1.555319148936158,0.3106382978723392,-0.2936170212765946,-0.6489361702127645,0.15106382978723576,0.7489361702127659,0.6680851063829796,ScoreDifLvl0
0.5580357142857111,0.3605442176870789,-0.12113095238095259,-0.5632653061224522,0.604931972789113,0.5514030612244912,1.3576105442176858,0.12916666666666618,0.5121598639455782,1.3809523809523785,0.048256802721088246,0.6364370748299318,-0.3634778911564617,ScoreDifLvl0
0.45134693877551596,0.8323673469387779,-0.27877551020408087,-0.17767346938775772,0.17122448979592123,0.2871020408163292,0.23759183673468764,-0.42755102040816323,0.015265306122441646,-0.024693877551018262,0.4658775510204118,0.3961224489795906,-0.36155102040816145,ScoreDifLvl0
-1.0939999999999976,0.2900000000000005,-0.05999999999999975,-0.2720000000000006,0.7340000000000018,1.2659999999999951,-1.6340000000000097,0.898000000000004,-1.070000000000003,-1.866000000000001,-0.5359999999999987,0.6860000000000003,-0.3939999999999989,ScoreDifLvl0
