2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
-1.6681818181818144,-4.671969696969698,2.4143939393939386,0,0.9810606060606036,-1.1848484848484802,-1.577272727272725,-1.2356060606060608,-1.562878787878788,0.6227272727272746,-ScoreDifLvl0
2.558823529411769,-0.9235294117647074,-3.0352941176470605,0,0.24117647058823455,-0.8647058823529397,1.3764705882352903,0.03529411764705863,0.5647058823529408,-0.2117647058823544,ScoreDifLvl1
2.3408088235294153,-4.299999999999998,2.484926470588235,0,0.8930147058823552,-0.46617647058823697,-2.0665441176470565,-0.014705882352941957,0.08272058823529412,-0.08088235294117618,-ScoreDifLvl1
-0.6350000000000064,-0.7799999999999984,2.5799999999999987,0,-1.1000000000000003,-0.8550000000000011,1.1099999999999972,0.8849999999999996,0.08999999999999903,0.28000000000000114,ScoreDifLvl1
-3.5733333333333306,2.9544444444444418,1.669999999999999,0,-0.05777777777777848,-0.5411111111111098,1.0827777777777765,0.2699999999999989,-0.024444444444444602,0.6699999999999998,ScoreDifLvl1
0.36643478260869866,-2.1128695652173923,3.465391304347825,0,0.5339130434782611,-0.4989565217391341,-1.2083478260869576,-0.16156521739130514,1.169043478260868,0.02869565217391512,ScoreDifLvl1
0.7269151138716428,-1.6354037267080752,-5.4683229813664616,0,-1.7776397515527962,-0.2298136645962784,-0.16480331262940096,-1.4542443064182193,-0.4331262939958598,-0.42422360248447377,ScoreDifLvl1
4.592424242424257,-1.0541666666666658,0.5276515151515164,0,0.7814393939393945,-1.1537878787878793,1.0310606060606071,1.3249999999999995,0.26401515151515226,-0.060606060606060386,ScoreDifLvl0
2.5643478260869603,0.9714782608695651,-0.07756521739130051,0,1.9248695652173926,0.28139130434782067,0.20295652173913148,0.442782608695651,-1.224869565217392,0.5293913043478247,ScoreDifLvl1
-1.2545150501672142,3.1501672240802625,-1.8827759197324359,0,-0.23879598662207557,-0.6473244147157211,-0.9662207357859548,0.29130434782608683,-0.4994983277591967,-0.46270903010033515,ScoreDifLvl1
-1.7987179487179557,2.7115384615384643,1.483974358974359,0,0.596794871794871,0.9291666666666657,-1.1124999999999985,0.23108974358974368,-0.284294871794872,0.3019230769230766,ScoreDifLvl0
-3.2884615384615365,2.919230769230771,0.7730769230769211,0,1.857692307692311,-0.9653846153846212,-1.2653846153846193,-1.011538461538462,0.04230769230769149,-0.2923076923076947,-ScoreDifLvl2
5.798005698005703,-2.1847578347578356,0.22350427350427016,0,0.5618233618233603,0.8945868945868882,0.46780626780626566,1.0421652421652405,1.202991452991452,0.22606837606837382,ScoreDifLvl1
-3.1664285714285705,0.8552380952380956,0.14000000000000146,0,-2.6835714285714283,0.09523809523809157,0.6240476190476251,-0.23047619047619192,-0.7223809523809521,-0.47880952380952446,-ScoreDifLvl1
-2.8090909090909166,0.9030303030303087,1.0909090909090975,0,0.10909090909091027,0.2212121212121213,-0.6848484848484843,-0.3272727272727268,-0.036363636363635946,0.11818181818182044,ScoreDifLvl2
-1.8600000000000037,0.5485714285714303,2.0571428571428565,0,0.8399999999999994,-0.7228571428571383,1.025714285714289,1.3628571428571419,0.4114285714285716,-0.2314285714285717,ScoreDifLvl1
-1.397222222222221,1.8258771929824587,2.6070175438596506,0,0.020760233918126952,1.6619883040935661,1.405263157894737,-0.4135964912280695,0.8758771929824559,0.21330409356725094,ScoreDifLvl2
-1.9398684210526351,1.7310526315789467,-0.32197368421052736,0,-0.5043421052631554,1.1009210526315762,0.6593421052631587,-0.4760526315789471,0.4871052631578945,0.06263157894736915,-ScoreDifLvl0
4.895914634146345,-4.7684756097560985,-2.190853658536586,0,0.5811585365853671,-1.281707317073172,-0.8503658536585327,0.680548780487803,-0.15932926829268346,-0.47000000000000053,ScoreDifLvl1
0.7977272727272886,0.27045454545453695,1.690909090909086,0,0.7477272727272692,1.022727272727268,1.5363636363636326,0.27499999999999747,0.6840909090909072,0.11136363636362939,ScoreDifLvl2
-3.6708212560386473,3.6674879227053108,-1.2226086956521751,0,-1.1385507246376823,-0.18033816425120835,0.5338647342995161,0.43589371980676206,-0.30294685990338266,0.33478260869565235,-ScoreDifLvl2
-1.1064754856614205,1.0168362627197074,0.3276595744680871,0,-0.06123959296946968,1.4998612395929685,0.3435245143385781,-0.36683626271970304,-0.5177150786308962,0.3699352451433864,ScoreDifLvl2
3.1900935374149744,-2.131675170068027,-0.006845238095238293,0,0.1491921768707452,0.4934948979591873,0.08737244897958876,-0.08669217687074886,0.4030612244897956,0.0009778911564625181,-ScoreDifLvl0
2.5666666666666664,-2.498256802721089,-0.6813775510204082,0,1.1517431972789118,-1.6772959183673484,-1.0184098639455785,0.8216836734693871,0.3083758503401365,-0.28941326530612255,ScoreDifLvl1
-0.8744897959183683,0.5483265306122426,0.877510204081634,0,-0.4424489795918353,-0.18795918367346842,-0.0004081632653063494,0.4509387755102061,0.2584897959183688,0.12269387755102226,-ScoreDifLvl0
-5.1226777939042165,4.615493468795355,1.9705732946298988,0,0.2818214804063839,-0.20137880986937517,-1.024709724238025,0.330950653120465,-0.38831640058055167,-0.2450653120464424,ScoreDifLvl1
-0.0775862068965456,0.277586206896549,-0.3586206896551725,0,-0.71896551724138,-1.586206896551722,0.14310344827586297,0.04482758620689549,-0.6965517241379314,-0.5999999999999992,-ScoreDifLvl1
-3.2518079096045174,1.4102542372881346,2.0192655367231582,0,-0.9960451977401141,-0.11717514124293832,0.1696327683615827,0.668728813559323,0.18423728813559326,0.11098870056497193,ScoreDifLvl1
0.13469063987307384,0.7284241142252833,-1.5021681649920655,0,-1.1998942358540445,0.34164463246959165,1.7531993654151286,0.32593865679534767,0.07313590692755219,-0.09849286092014611,-ScoreDifLvl1
-0.009523809523823035,0.6365079365079425,-1.719047619047617,0,-0.9031746031746005,0.10000000000001719,1.2190476190476267,0.12222222222222646,-0.793650793650794,-0.225396825396825,ScoreDifLvl1
-1.637096774193542,-0.34838709677419033,-0.43225806451612525,0,-0.44516129032258195,0.4612903225806463,-0.6580645161290323,-0.45322580645161265,-0.7629032258064513,0.48548387096774254,ScoreDifLvl1
-0.09923178226514373,-0.6481782265144866,-0.9810798946444291,0,0.45579455662862384,-1.8280948200175597,-0.41793239683933203,-0.20667251975417184,0.48197980684811337,-0.4941395961369668,-ScoreDifLvl2
-4.474626865671644,4.701492537313429,0.5164179104477598,0,-0.7089552238805963,0.6671641791044719,0.5567164179104485,0.12985074626865858,-0.9507462686567154,0.435820895522385,ScoreDifLvl1
-0.8662989400821883,0.5082846636383274,0.0023361453601550564,0,-0.8875189271036142,-0.3780012978585383,1.2223015357992657,0.6565217391304335,0.304066623404715,-0.17120917153364124,ScoreDifLvl1
0.8832298136645991,1.0012629399585948,0.4829606625258793,0,1.5265010351966861,-1.071469979296066,-0.7507660455486516,-0.04999999999999887,-0.3042028985507252,-0.2771221532091097,-ScoreDifLvl0
1.5774206349206432,-0.2730555555555536,-1.3372619047619045,0,0.6797619047619061,-1.1353174603174585,0.5150793650793688,-0.032341269841269754,-0.8730158730158721,-0.24424603174603132,ScoreDifLvl1
-0.4020540540540427,-0.12362162162161588,-0.13493693693692718,0,-1.3519819819819823,0.5965225225225288,0.5379639639639726,0.5076036036036031,-0.0027387387387401776,-0.03079279279279118,ScoreDifLvl0
-0.4236936059720824,0.1869522882181196,-0.8466569295683122,0,0.19756572541383322,0.24154495293735556,0.9089743589743715,-0.1192956832197315,-0.38768257059396083,0.4339824732229849,ScoreDifLvl2
-0.9227848101265955,0.051898734177209666,2.0139240506329075,0,0.0151898734177216,0.04177215189872957,0.00886075949366702,0.2848101265822769,-0.23670886075949396,-0.3772151898734215,ScoreDifLvl1
-4.070886075949375,2.4367088607594756,0.3784810126582252,0,-1.4139240506329096,-0.11518987341772857,0.08607594936708529,0.5215189873417678,0.09746835443037957,0.05063291139240228,ScoreDifLvl1
-4.446913580246908,1.6234567901234547,2.106172839506173,0,-1.0518518518518516,-0.45802469135802926,0.13950617283950675,0.6419753086419768,0.24197530864197583,-0.10740740740740766,ScoreDifLvl1
2.2024999999999944,0.09958333333333269,-0.18124999999999714,0,-0.29916666666666647,0.21041666666665937,1.0691666666666655,0.5700000000000005,-2.0370833333333334,1.1483333333333337,ScoreDifLvl1
1.0444444444444465,-1.9777777777777796,0.2666666666666646,0,0.3444444444444441,3.666666666666672,0.4055555555555601,-1.1722222222222223,0.9499999999999988,-0.11111111111111083,ScoreDifLvl1
-1.873684210526323,0.8894736842105297,-1.273684210526318,0,-1.0210526315789479,1.9631578947368402,-0.8578947368421076,-0.8894736842105264,0.5473684210526313,-1.0368421052631587,-ScoreDifLvl0
-1.0148606811145457,-2.2021671826625395,-2.9393188854489196,0,-1.9969040247678014,-0.10061919504643901,0.5538699690402462,-0.32569659442724486,0.020743034055727555,-0.8179566563467481,ScoreDifLvl2
-1.7905228758169933,-1.6401960784313756,1.4931372549019573,0,-1.8683006535947715,0.2199346405228726,-0.9712418300653606,-0.7222222222222228,-0.3529411764705882,-0.4058823529411757,ScoreDifLvl1
-2.7794782608695687,2.857739130434781,0.23200000000000143,0,-0.014956521739131284,0.25756521739130667,-0.6631304347826086,-0.6366956521739148,-0.7250434782608699,-0.056347826086957764,-ScoreDifLvl0
-1.9339826839826832,0.3487012987012934,-1.4467532467532451,0,-2.894588744588745,-0.06168831168830524,0.32575757575757214,-0.19978354978354887,-0.6826839826839828,-0.5974025974025965,ScoreDifLvl1
-3.738666666666664,2.430518518518521,2.474074074074078,0,0.13081481481481866,0.24488888888887816,-0.26622222222221925,-0.2681481481481478,-0.1296296296296293,0.9437037037037033,ScoreDifLvl0
-2.3967741935483913,3.8032258064516165,3.3645161290322565,0,-0.6419354838709674,1.6064516129032227,0.980645161290322,1.1903225806451603,-0.6419354838709689,0.8935483870967749,ScoreDifLvl1
-2.4919607843137275,1.7996078431372515,-1.1680392156862767,0,-1.661372549019607,-0.6998039215686257,0.626470588235294,-0.8617647058823534,-0.00607843137254957,-0.937647058823528,-ScoreDifLvl1
2.6251612903225854,-3.024516129032259,0.17465437788018323,0,-0.20700460829493078,1.1813824884792608,1.6695852534562192,-0.012718894009216775,0.5481105990783411,0.030875576036865415,ScoreDifLvl2
-1.2248214285714265,-0.5551785714285704,-3.1811607142857112,0,-1.146517857142857,-1.1988392857142807,-0.556160714285714,-0.312321428571428,0.09785714285714317,-0.6229464285714269,ScoreDifLvl1
2.8194444444444473,-0.6944444444444429,-0.9055555555555568,0,1.0055555555555535,1.6444444444444453,0.5666666666666644,-0.3027777777777785,-0.3888888888888882,0.8333333333333364,-ScoreDifLvl2
-1.3943939393939404,0.6904040404040408,-0.8410606060606081,0,-0.466666666666668,0.7469696969696886,0.330555555555555,0.40565656565656555,0.14277777777777745,0.9173232323232304,ScoreDifLvl0
0.057845744680860345,-0.936081560283684,-1.2358156028368823,0,0.19330673758865147,-1.4856826241134757,-0.8889627659574433,0.08080673758865223,-0.163563829787234,-0.38164893617021334,-ScoreDifLvl1
-4.931914893617016,3.8191489361702167,-0.01702127659574354,0,-1.7659574468085104,0.6872340425531882,1.448936170212764,-0.38723404255319116,-0.12765957446808596,0.295744680851065,ScoreDifLvl1
0.4159999999999966,0.8840000000000003,2.1920000000000037,0,0.9380000000000006,-0.3200000000000048,-0.13000000000000372,0.5400000000000017,0.9600000000000007,0.5320000000000062,ScoreDifLvl0
-3.1941130298273093,3.4100863422292034,-0.5833202511773974,0,-0.035635792778645425,0.5155416012558891,-0.8746075353218201,0.0875981161695468,-0.3258634222919932,-0.45145211930926177,-ScoreDifLvl0
1.4421052631578983,-0.2912280701754386,-0.010526315789476659,0,0.5912280701754413,-0.28596491228069976,0.005263157894736276,0.24561403508771934,-0.30877192982456286,0.0491228070175439,ScoreDifLvl1
-2.0881355932203403,2.0542372881355937,0.7576271186440664,0,0.010169491525422375,0.9322033898305083,-0.8491525423728828,-0.04576271186440806,0.33389830508474605,0.06101694915254116,ScoreDifLvl0
2.678571428571431,-0.880337941628256,0.9606758832565369,0,0.6505376344086059,0.42363031233999965,0.38548387096775044,-0.06856118791602307,0.19930875576037177,0.07416794674859561,ScoreDifLvl1
0.5525763125763146,-0.37255189255190013,-3.304444444444445,0,-0.7842490842490857,-0.5747252747252616,1.0677655677655693,0.3273504273504293,-0.09724053724053669,-0.029133089133088264,ScoreDifLvl0
0.46168067226891185,-0.22403361344538125,1.289285714285716,0,-0.28420168067226953,-0.46306722689075747,-0.42428571428571615,0.22096638655462245,0.2954621848739489,-0.6544117647058846,-ScoreDifLvl0
-0.024579831932794893,0.3780252100840334,0.21151260504201794,0,-0.046218487394955404,0.5501680672268949,-0.09315126050420092,-0.14466386554621613,-0.1422689075630238,-0.0570588235294123,ScoreDifLvl1
-0.7087577639751654,-0.8242857142857155,-1.576066252587991,0,-0.8626293995859207,-0.3719254658385064,0.06064182194616585,-0.18803312629399632,-0.6621118012422355,-0.19225672877846828,ScoreDifLvl1
0.4609937402190881,0.49266431924882603,-1.9133020344287934,0,-0.1662167449139273,-0.26600156494522004,0.17531298904537987,-0.26232394366197065,-0.05800078247261217,-0.26969874804382044,ScoreDifLvl0
1.1361111111111193,-0.10972222222221753,-3.380555555555554,0,-0.0958333333333318,0.5569444444444479,1.5166666666666646,-0.0652777777777768,-0.29027777777777736,-0.020833333333331927,ScoreDifLvl1
-0.885355971445104,-0.6597530387806259,-1.2455720625120563,0,-0.022072158981286588,0.1989967200463031,0.13802816901408682,-0.5710013505691673,0.5436812656762507,0.06297511093961099,ScoreDifLvl2
0.669444444444446,-0.808333333333334,0.011111111111110128,0,0.030555555555555378,0.9833333333333325,0.2499999999999998,-0.0680555555555553,-0.10972222222222162,0.345833333333334,ScoreDifLvl2
-2.8963902258422776,1.971769714920399,1.004887078859683,0,0.15684931506849076,-0.2508330248056319,-0.9249166975194323,-0.03180303591262441,-0.09983339503887359,0.12410218437615668,-ScoreDifLvl0
0.7753086419753102,-0.7456790123456789,-0.14074074074074555,0,0.4469135802469129,-0.5962962962963021,0.47160493827160155,-0.05432098765432127,0.12345679012345726,-0.43209876543209774,ScoreDifLvl0
-1.956790123456785,2.1790123456790127,0.08024691358024338,0,0.5049382716049376,-0.6901234567901277,-1.8728395061728391,-0.05802469135802313,-0.28641975308642076,-0.9469135802469133,ScoreDifLvl1
4.240909090909097,-7.636363636363637,-1.0690909090909086,0,0.1127272727272749,-1.847272727272725,-1.9227272727272722,-1.1081818181818188,2.464545454545455,-1.7563636363636381,ScoreDifLvl1
2.5416666666666607,0.17499999999999916,-1.391666666666669,0,2.808333333333334,-0.8833333333333357,-0.15000000000000124,0.17500000000000113,2.4416666666666673,0.008333333333334414,ScoreDifLvl1
-5.314285714285722,2.9285714285714315,1.1142857142857139,0,0.41428571428571653,-0.8642857142857123,-2.2571428571428562,-0.04285714285714254,-2.057142857142857,1.1571428571428586,-ScoreDifLvl1
-2.4506410256410254,2.5333333333333363,-4.121794871794872,0,-1.3858974358974356,1.1455128205128222,3.839102564102564,-0.35064102564102423,-0.9621794871794868,1.5775641025641056,ScoreDifLvl0
1.8721153846153753,-2.9958333333333322,0.20288461538461422,0,-2.4990384615384613,1.339423076923073,1.7528846153846138,0.41249999999999964,0.3868589743589739,-0.0487179487179511,ScoreDifLvl1
-1.8508547008547063,3.1736467236467303,-0.9259259259259274,0,-0.5501424501424492,0.04700854700853585,0.8542735042735026,0.549572649572649,-0.05712250712250684,-0.26168091168091506,ScoreDifLvl1
-5.008974358974358,4.517307692307689,-2.0961538461538445,0,-1.6983974358974356,-1.852243589743592,-1.4493589743589743,-0.05064102564102635,-0.6663461538461536,-2.526923076923077,ScoreDifLvl0
-1.8328042328042393,1.6870370370370407,-0.6617724867724857,0,-0.211772486772488,0.8907407407407334,1.8910052910052926,0.10476190476190322,0.003571428571429558,-0.43068783068783123,ScoreDifLvl2
-1.8934472934472888,2.5441595441595517,-0.48988603988604185,0,0.1666666666666661,0.28532763532762584,0.6811965811965855,0.02236467236467138,0.2962962962962966,0.04330484330484058,ScoreDifLvl2
-1.3137931034482715,-0.30985221674876684,1.668226600985224,0,0.4890394088669975,2.4115763546798012,-0.888423645320198,-0.8362068965517233,0.7274630541871911,0.876600985221674,ScoreDifLvl1
0.9028571428571532,-1.5680952380952384,-1.6776190476190496,0,-0.2745238095238079,1.169285714285716,1.3711904761904776,0.2845238095238094,-0.5280952380952384,0.82857142857143,-ScoreDifLvl1
0.14117647058823635,1.0764705882352925,0.06764705882353428,0,0.5470588235294123,1.44705882352941,0.6676470588235298,0.19999999999999957,0.2470588235294116,-0.005882352941177282,ScoreDifLvl2
3.749603174603178,-4.691190476190474,-2.1064285714285687,0,-0.4926984126984125,-0.9455555555555533,0.15857142857142575,0.01444444444444487,0.016587301587302206,-1.2072222222222215,ScoreDifLvl1
1.5297297297297296,-0.9837837837837828,1.221621621621623,0,0.6054054054054061,1.2810810810810733,1.864864864864863,0.06216216216216103,1.2216216216216214,0.0891891891891915,ScoreDifLvl1
0.9026143790849668,-0.37173202614379025,1.6931372549019583,0,0.43218954248365826,0.6897058823529415,-0.8678104575163376,0.7109477124183015,0.0673202614379086,0.4060457516339867,ScoreDifLvl2
2.559563543003839,-1.3537227214377414,0.49448010269576353,0,0.30288831835686847,0.22965340179717297,0.6101412066752254,0.21630295250320658,0.27252888318356755,0.48722721437740935,-ScoreDifLvl1
3.6279623477297847,-2.338593576965669,0.4935769656699911,0,0.7213732004429673,-0.3593576965669916,-0.5337209302325576,0.8501661129568101,0.0013289036544860688,-0.13178294573643337,-ScoreDifLvl1
-2.2319148936170228,0.18297872340425703,2.102127659574464,0,0.3106382978723392,-0.2936170212765946,-0.6489361702127645,0.15106382978723576,0.7489361702127659,0.6680851063829796,ScoreDifLvl2
