Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
62,2012-12-12,WAS,@,HOU,L 93-99,240,35,89,.393,28,64,.438,7,25,.280,16,20,.800,93,93.8,.225,.281,.475,.433,.180,10,36,46,18,10,8,13,20,34,76,.447,25,52,.481,9,24,.375,22,30,.733,99,99.9,.395,.316,.555,.507,.289,6,41,47,19,6,8,18,19
63,2012-12-17,SAS,@,OKC,L 93-107,240,36,79,.456,30,59,.508,6,20,.300,15,21,.714,93,100.4,.266,.253,.527,.494,.190,9,28,37,23,9,4,16,19,38,85,.447,34,71,.479,4,14,.286,27,30,.900,107,115.5,.353,.165,.545,.471,.318,15,34,49,22,9,7,12,21
64,2012-12-17,MIN,@,ORL,L 93-102,240,39,96,.406,32,71,.451,7,25,.280,8,12,.667,93,95.4,.125,.260,.459,.443,.083,15,28,43,25,7,2,17,15,44,82,.537,38,68,.559,6,14,.429,8,8,1.000,102,104.7,.098,.171,.596,.573,.098,6,36,42,31,9,3,17,22
65,2012-12-18,IND,@,MIL,L 93-98,240,32,80,.400,30,72,.417,2,8,.250,27,34,.794,93,98.1,.425,.100,.490,.413,.338,18,33,51,15,7,3,20,22,37,86,.430,31,72,.431,6,14,.429,18,26,.692,98,103.4,.302,.163,.503,.465,.209,12,25,37,18,10,12,15,29
66,2012-12-20,OKC,@,MIN,L 93-99,240,33,82,.402,28,62,.452,5,20,.250,22,26,.846,93,98.0,.317,.244,.498,.433,.268,11,32,43,17,10,6,16,24,37,84,.440,28,64,.438,9,20,.450,16,23,.696,99,104.3,.274,.238,.526,.494,.190,12,33,45,27,6,6,15,19
67,2012-12-20,DEN,@,POR,L 93-101,240,38,98,.388,38,76,.500,0,22,.000,17,24,.708,93,94.8,.245,.224,.428,.388,.173,17,42,59,20,5,6,9,20,33,92,.359,19,56,.339,14,36,.389,21,26,.808,101,103.0,.283,.391,.488,.435,.228,12,38,50,25,5,7,11,21
68,2012-12-22,PHO,@,POR,L 93-96,240,40,89,.449,35,70,.500,5,19,.263,8,11,.727,93,104.2,.124,.213,.496,.478,.090,11,21,32,26,12,1,10,18,33,69,.478,26,49,.531,7,20,.350,23,28,.821,96,107.5,.406,.290,.590,.529,.333,11,34,45,21,5,4,21,12
69,2012-12-25,BOS,@,BRK,W 93-76,240,38,77,.494,32,67,.478,6,10,.600,11,13,.846,93,111.1,.169,.130,.562,.532,.143,9,32,41,25,10,4,11,25,26,64,.406,19,44,.432,7,20,.350,17,29,.586,76,90.8,.453,.313,.495,.461,.266,11,25,36,14,6,5,20,22
70,2012-12-26,BRK,@,MIL,L 93-108,240,34,88,.386,30,67,.448,4,21,.190,21,24,.875,93,98.3,.273,.239,.472,.409,.239,15,28,43,17,9,7,15,18,40,84,.476,30,67,.448,10,17,.588,18,19,.947,108,114.2,.226,.202,.585,.536,.214,14,35,49,24,12,5,18,20
71,2013-01-02,MEM,@,BOS,W 93-83,240,34,71,.479,26,53,.491,8,18,.444,17,22,.773,93,111.6,.310,.254,.576,.535,.239,8,31,39,23,8,3,13,17,32,71,.451,24,49,.490,8,22,.364,11,16,.688,83,99.6,.225,.310,.532,.507,.155,3,24,27,22,8,1,10,22
72,2013-01-05,SAC,@,BRK,L 93-113,240,36,90,.400,30,71,.423,6,19,.316,15,23,.652,93,112.0,.256,.211,.464,.433,.167,22,19,41,18,7,10,9,16,44,85,.518,37,61,.607,7,24,.292,18,21,.857,113,136.0,.247,.282,.600,.559,.212,21,30,51,26,3,10,12,19
73,2013-01-09,DAL,@,LAC,L 93-99,240,36,84,.429,30,66,.455,6,18,.333,15,18,.833,93,101.4,.214,.214,.506,.464,.179,10,24,34,21,10,3,13,17,38,79,.481,28,55,.509,10,24,.417,13,21,.619,99,107.9,.266,.304,.561,.544,.165,15,32,47,25,9,6,21,16
74,2013-01-13,CLE,@,LAL,L 93-113,240,39,95,.411,35,74,.473,4,21,.190,11,12,.917,93,97.8,.126,.221,.464,.432,.116,17,22,39,24,10,2,16,21,40,69,.580,27,44,.614,13,25,.520,20,27,.741,113,118.9,.391,.362,.699,.674,.290,7,34,41,32,11,5,22,13
75,2013-01-16,CLE,@,POR,W 93-88,240,32,83,.386,28,66,.424,4,17,.235,25,32,.781,93,101.1,.386,.205,.479,.410,.301,10,30,40,16,11,4,8,16,31,79,.392,22,50,.440,9,29,.310,17,26,.654,88,95.7,.329,.367,.487,.449,.215,15,39,54,19,6,7,19,25
76,2013-01-23,LAL,@,MEM,L 93-106,240,31,73,.425,24,56,.429,7,17,.412,24,32,.750,93,100.0,.438,.233,.534,.473,.329,7,27,34,15,5,8,15,13,47,96,.490,43,83,.518,4,13,.308,8,10,.800,106,114.0,.104,.135,.528,.510,.083,16,36,52,22,7,8,12,28
77,2013-01-26,SAC,@,DEN,L 93-121,240,37,88,.420,29,66,.439,8,22,.364,11,22,.500,93,92.4,.250,.250,.476,.466,.125,13,27,40,20,8,5,19,16,47,89,.528,34,58,.586,13,31,.419,14,17,.824,121,120.2,.191,.348,.627,.601,.157,10,41,51,34,13,7,15,21
78,2013-02-02,CHI,@,ATL,W 93-76,240,38,93,.409,30,73,.411,8,20,.400,9,13,.692,93,109.2,.140,.215,.471,.452,.097,18,35,53,26,12,5,7,14,31,79,.392,25,60,.417,6,19,.316,8,15,.533,76,89.2,.190,.241,.444,.430,.101,12,33,45,17,3,7,14,12
79,2013-02-02,PHO,@,GSW,L 93-113,240,35,86,.407,30,71,.423,5,15,.333,18,24,.750,93,99.7,.279,.174,.482,.436,.209,15,33,48,22,7,1,12,21,45,89,.506,36,70,.514,9,19,.474,14,20,.700,113,121.2,.225,.213,.578,.556,.157,14,33,47,34,5,3,13,24
80,2013-02-06,BRK,@,DET,W 93-90,240,34,82,.415,28,66,.424,6,16,.375,19,25,.760,93,105.4,.305,.195,.500,.451,.232,15,31,46,22,6,5,13,19,36,83,.434,33,66,.500,3,17,.176,15,21,.714,90,102.0,.253,.205,.488,.452,.181,14,27,41,28,7,7,14,29
81,2013-02-08,GSW,@,MEM,L 93-99,240,36,74,.486,30,57,.526,6,17,.353,15,20,.750,93,103.5,.270,.230,.562,.527,.203,7,27,34,18,5,4,16,25,36,79,.456,28,59,.475,8,20,.400,19,23,.826,99,110.1,.291,.253,.555,.506,.241,9,34,43,26,6,4,12,22
82,2013-02-08,CHI,@,UTA,W 93-89,240,36,79,.456,31,67,.463,5,12,.417,16,18,.889,93,116.5,.228,.152,.535,.487,.203,15,26,41,25,6,2,9,16,37,78,.474,33,62,.532,4,16,.250,11,17,.647,89,111.5,.218,.205,.521,.500,.141,13,24,37,21,4,10,12,22
83,2013-02-24,PHI,@,NYK,L 93-99,240,36,85,.424,32,72,.444,4,13,.308,17,20,.850,93,101.9,.235,.153,.496,.447,.200,11,33,44,18,8,2,12,22,32,75,.427,24,42,.571,8,33,.242,27,35,.771,99,108.5,.467,.440,.548,.480,.360,11,37,48,17,7,3,12,18
84,2013-03-01,IND,@,TOR,W 93-81,240,34,70,.486,27,50,.540,7,20,.350,18,22,.818,93,108.3,.314,.286,.584,.536,.257,10,33,43,20,7,4,19,24,29,72,.403,26,61,.426,3,11,.273,20,25,.800,81,94.3,.347,.153,.488,.424,.278,8,22,30,12,9,6,13,25
85,2013-03-08,PHI,@,MIA,L 93-102,240,37,77,.481,27,56,.482,10,21,.476,9,11,.818,93,104.8,.143,.273,.568,.545,.117,6,27,33,22,10,3,15,20,42,79,.532,34,58,.586,8,21,.381,10,13,.769,102,114.9,.165,.266,.602,.582,.127,10,29,39,23,10,7,15,9
86,2013-03-09,BRK,@,ATL,W 93-80,240,36,83,.434,30,60,.500,6,23,.261,15,22,.682,93,105.3,.265,.277,.502,.470,.181,9,34,43,20,12,6,9,15,32,77,.416,27,59,.458,5,18,.278,11,16,.688,80,90.6,.208,.234,.476,.448,.143,13,31,44,20,3,2,17,20
87,2013-03-11,OKC,@,SAS,L 93-105,240,33,77,.429,27,60,.450,6,17,.353,21,24,.875,93,104.6,.312,.221,.531,.468,.273,13,30,43,16,5,7,17,18,43,82,.524,35,61,.574,8,21,.381,11,14,.786,105,118.1,.171,.256,.596,.573,.134,9,26,35,25,7,1,12,20
88,2013-03-13,MIL,@,WAS,L 93-106,240,39,85,.459,33,67,.493,6,18,.333,9,12,.750,93,99.1,.141,.212,.515,.494,.106,11,33,44,23,8,4,14,22,43,86,.500,35,70,.500,8,16,.500,12,24,.500,106,113.0,.279,.186,.549,.547,.140,13,35,48,25,8,0,13,17
89,2013-03-18,GSW,@,NOH,W 93-72,240,35,70,.500,25,51,.490,10,19,.526,13,15,.867,93,108.4,.214,.271,.607,.571,.186,6,38,44,21,6,7,16,20,28,83,.337,25,66,.379,3,17,.176,13,13,1.000,72,83.9,.157,.205,.406,.355,.157,13,28,41,17,10,5,13,13
90,2013-03-20,UTA,@,HOU,L 93-100,240,36,79,.456,31,62,.500,5,17,.294,16,20,.800,93,98.4,.253,.215,.530,.487,.203,5,31,36,19,9,5,14,22,34,76,.447,28,53,.528,6,23,.261,26,32,.813,100,105.9,.421,.303,.555,.487,.342,9,35,44,15,10,4,15,23
91,2013-03-20,GSW,@,SAS,L 93-104,240,37,84,.440,31,72,.431,6,12,.500,13,15,.867,93,101.2,.179,.143,.513,.476,.155,12,27,39,16,9,4,16,17,41,85,.482,33,59,.559,8,26,.308,14,15,.933,104,113.1,.176,.306,.568,.529,.165,8,30,38,27,9,7,12,13
92,2013-03-27,BOS,@,CLE,W 93-92,240,34,76,.447,29,62,.468,5,14,.357,20,28,.714,93,93.5,.368,.184,.526,.480,.263,2,35,37,27,10,4,15,15,38,86,.442,31,69,.449,7,17,.412,9,14,.643,92,92.5,.163,.198,.499,.483,.105,9,37,46,26,10,6,18,22
93,2013-03-29,OKC,@,MIN,L 93-101,240,36,79,.456,31,63,.492,5,16,.313,16,20,.800,93,103.1,.253,.203,.530,.487,.203,11,30,41,16,5,10,16,28,37,83,.446,32,68,.471,5,15,.333,22,27,.815,101,112.0,.325,.181,.532,.476,.265,13,33,46,20,10,1,10,16
94,2013-04-03,DET,@,BOS,L 93-98,240,34,93,.366,30,69,.435,4,24,.167,21,30,.700,93,102.6,.323,.258,.438,.387,.226,25,27,52,20,10,1,15,20,36,71,.507,29,51,.569,7,20,.350,19,22,.864,98,108.1,.310,.282,.607,.556,.268,4,30,34,20,7,9,15,26
95,2013-04-12,CHA,@,DET,L 93-113,240,35,78,.449,26,54,.481,9,24,.375,14,17,.824,93,96.5,.218,.308,.544,.506,.179,9,24,33,18,10,5,22,17,43,83,.518,31,65,.477,12,18,.667,15,20,.750,113,117.3,.241,.217,.615,.590,.181,15,30,45,31,10,3,22,20
96,2013-04-13,PHO,@,MIN,L 93-105,240,37,73,.507,28,53,.528,9,20,.450,10,14,.714,93,95.2,.192,.274,.587,.568,.137,5,29,34,28,10,3,27,22,41,83,.494,35,68,.515,6,15,.400,17,19,.895,105,107.5,.229,.181,.575,.530,.205,11,25,36,19,17,6,18,14
97,2013-04-14,CHI,@,MIA,L 93-105,240,29,82,.354,18,56,.321,11,26,.423,24,31,.774,93,96.0,.378,.317,.486,.421,.293,11,34,45,16,7,1,14,30,36,70,.514,30,53,.566,6,17,.353,27,41,.659,105,108.4,.586,.243,.596,.557,.386,4,40,44,23,7,8,15,27
98,2013-04-17,ORL,@,MIA,L 93-105,240,40,77,.519,38,63,.603,2,14,.143,11,25,.440,93,102.3,.325,.182,.528,.532,.143,8,33,41,23,5,1,13,22,42,78,.538,30,49,.612,12,29,.414,9,19,.474,105,115.5,.244,.372,.608,.615,.115,6,28,34,31,7,12,11,18
99,2012-10-31,MEM,@,LAC,L 92-101,240,33,86,.384,31,72,.431,2,14,.143,24,30,.800,92,94.5,.349,.163,.464,.395,.279,17,27,44,24,14,4,18,25,38,74,.514,33,59,.559,5,15,.333,20,29,.690,101,103.7,.392,.203,.582,.547,.270,8,31,39,25,12,9,22,27
100,2012-11-02,POR,@,OKC,L 92-106,240,32,89,.360,23,63,.365,9,26,.346,19,24,.792,92,97.2,.270,.292,.462,.410,.213,11,33,44,17,4,0,11,25,39,76,.513,34,67,.507,5,9,.556,23,32,.719,106,112.0,.421,.118,.588,.546,.303,8,39,47,18,2,10,12,22
1,2012-11-05,GSW,@,SAC,L 92-94,240,31,78,.397,25,57,.439,6,21,.286,24,28,.857,92,99.4,.359,.269,.509,.436,.308,7,31,38,21,5,2,13,17,37,81,.457,33,62,.532,4,19,.211,16,23,.696,94,101.6,.284,.235,.516,.481,.198,10,33,43,13,7,5,13,25
2,2012-11-12,OKC,@,DET,W 92-90,240,27,73,.370,26,63,.413,1,10,.100,37,42,.881,92,101.4,.575,.137,.503,.377,.507,9,35,44,10,7,12,14,20,33,83,.398,27,66,.409,6,17,.353,18,27,.667,90,99.2,.325,.205,.474,.434,.217,13,26,39,22,8,7,11,28
3,2012-11-19,LAC,@,SAS,W 92-87,240,40,85,.471,39,73,.534,1,12,.083,11,19,.579,92,100.7,.224,.141,.493,.476,.129,17,35,52,13,7,7,17,20,29,82,.354,23,62,.371,6,20,.300,23,28,.821,87,95.3,.341,.244,.461,.390,.280,13,29,42,16,7,3,13,19
4,2012-12-01,IND,@,GSW,L 92-103,240,34,74,.459,26,52,.500,8,22,.364,16,20,.800,92,101.7,.270,.297,.556,.514,.216,8,28,36,20,6,7,16,19,38,80,.475,29,60,.483,9,20,.450,18,19,.947,103,113.9,.238,.250,.583,.531,.225,11,30,41,22,5,3,17,22
5,2012-12-05,POR,@,IND,L 92-99,240,34,79,.430,28,57,.491,6,22,.273,18,22,.818,92,106.3,.278,.278,.519,.468,.228,9,28,37,18,5,3,10,15,36,80,.450,27,54,.500,9,26,.346,18,19,.947,99,114.3,.238,.325,.560,.506,.225,13,33,46,20,6,7,13,12
6,2012-12-07,DEN,@,IND,W 92-89,240,38,86,.442,35,69,.507,3,17,.176,13,20,.650,92,102.2,.233,.198,.485,.459,.151,10,27,37,24,10,4,8,17,34,76,.447,24,53,.453,10,23,.435,11,18,.611,89,98.9,.237,.303,.530,.513,.145,9,33,42,27,5,9,18,22
7,2012-12-07,HOU,@,SAS,L 92-114,240,37,95,.389,26,62,.419,11,33,.333,7,8,.875,92,89.2,.084,.347,.467,.447,.074,10,27,37,23,11,2,18,14,48,87,.552,42,67,.627,6,20,.300,12,13,.923,114,110.5,.149,.230,.615,.586,.138,6,44,50,33,10,7,17,10
8,2012-12-10,ATL,@,MIA,L 92-101,240,32,75,.427,23,47,.489,9,28,.321,19,20,.950,92,105.3,.267,.373,.549,.487,.253,8,24,32,16,8,1,14,16,39,67,.582,30,46,.652,9,21,.429,14,22,.636,101,115.6,.328,.313,.659,.649,.209,2,30,32,23,10,3,14,18
9,2012-12-18,UTA,@,BRK,W 92-90,240,37,83,.446,32,63,.508,5,20,.250,13,16,.813,92,108.5,.193,.241,.511,.476,.157,18,30,48,23,5,8,15,24,33,77,.429,26,60,.433,7,17,.412,17,22,.773,90,106.1,.286,.221,.519,.474,.221,12,26,38,16,8,3,13,19
10,2012-12-18,MIN,@,MIA,L 92-103,240,37,86,.430,33,69,.478,4,17,.235,14,19,.737,92,105.6,.221,.198,.487,.453,.163,18,35,53,18,5,1,19,21,36,77,.468,23,52,.442,13,25,.520,18,23,.783,103,118.3,.299,.325,.591,.552,.234,6,18,24,25,12,14,8,18
11,2012-12-23,PHI,@,BRK,L 92-95,240,38,88,.432,30,70,.429,8,18,.444,8,10,.800,92,108.7,.114,.205,.498,.477,.091,14,35,49,19,4,2,9,22,33,74,.446,25,52,.481,8,22,.364,21,30,.700,95,112.3,.405,.297,.545,.500,.284,11,32,43,18,7,3,9,11
12,2013-01-02,NOH,@,HOU,L 92-104,240,38,90,.422,33,74,.446,5,16,.313,11,20,.550,92,99.6,.222,.178,.466,.450,.122,14,32,46,21,5,4,10,20,41,83,.494,36,59,.610,5,24,.208,17,23,.739,104,112.6,.277,.289,.558,.524,.205,11,38,49,21,5,3,11,16
13,2013-01-06,MEM,@,PHO,W 92-81,240,37,69,.536,35,61,.574,2,8,.250,16,20,.800,92,106.1,.290,.116,.591,.551,.232,7,35,42,22,12,4,17,19,31,79,.392,26,65,.400,5,14,.357,14,18,.778,81,93.4,.228,.177,.466,.424,.177,11,21,32,18,10,5,14,21
14,2013-01-07,CLE,@,CHI,L 92-118,240,33,78,.423,26,64,.406,7,14,.500,19,23,.826,92,99.9,.295,.179,.522,.468,.244,11,20,31,19,8,5,16,24,44,82,.537,34,68,.500,10,14,.714,20,24,.833,118,128.2,.293,.171,.637,.598,.244,16,31,47,34,10,9,20,21
15,2013-01-11,MIN,@,NOH,L 92-104,240,31,69,.449,27,51,.529,4,18,.222,26,33,.788,92,104.8,.478,.261,.551,.478,.377,6,25,31,20,7,4,14,13,44,84,.524,36,62,.581,8,22,.364,8,9,.889,104,118.5,.107,.262,.591,.571,.095,12,32,44,29,5,3,12,26
16,2013-01-16,MIA,@,GSW,W 92-75,240,36,90,.400,28,61,.459,8,29,.276,12,18,.667,92,96.7,.200,.322,.470,.444,.133,13,38,51,24,11,5,11,22,29,80,.363,26,68,.382,3,12,.250,14,18,.778,75,78.8,.225,.150,.427,.381,.175,11,41,52,17,5,2,21,21
17,2013-01-30,TOR,@,ATL,L 92-93,240,33,85,.388,24,63,.381,9,22,.409,17,23,.739,92,96.9,.271,.259,.484,.441,.200,15,37,52,16,6,5,17,18,36,75,.480,26,49,.531,10,26,.385,11,18,.611,93,98.0,.240,.347,.561,.547,.147,3,33,36,26,10,8,17,18
18,2013-02-05,LAL,@,BRK,W 92-83,240,37,82,.451,34,69,.493,3,13,.231,15,18,.833,92,99.1,.220,.159,.512,.470,.183,5,35,40,20,5,5,13,18,31,89,.348,25,66,.379,6,23,.261,15,19,.789,83,89.4,.213,.258,.426,.382,.169,20,32,52,16,7,5,16,18
19,2013-02-06,MEM,@,ATL,L 92-103,240,38,84,.452,33,72,.458,5,12,.417,11,16,.688,92,102.8,.190,.143,.505,.482,.131,9,29,38,28,6,4,8,19,38,74,.514,28,50,.560,10,24,.417,17,23,.739,103,115.1,.311,.324,.612,.581,.230,6,40,46,28,4,5,13,16
20,2013-02-13,PHI,@,MIL,L 92-94,240,34,76,.447,30,63,.476,4,13,.308,20,24,.833,92,104.4,.316,.171,.531,.474,.263,11,30,41,18,5,4,14,22,37,88,.420,33,70,.471,4,18,.222,16,21,.762,94,106.6,.239,.205,.483,.443,.182,16,25,41,21,9,10,13,21
21,2013-02-13,TOR,@,NYK,W 92-88,240,31,73,.425,22,52,.423,9,21,.429,21,24,.875,92,112.8,.329,.288,.551,.486,.288,8,27,35,12,3,8,10,20,28,79,.354,19,54,.352,9,25,.360,23,32,.719,88,107.8,.405,.316,.473,.411,.291,20,32,52,12,7,2,11,21
22,2013-02-27,TOR,@,CLE,L 92-103,240,35,78,.449,33,58,.569,2,20,.100,20,25,.800,92,102.0,.321,.256,.517,.462,.256,9,29,38,25,3,8,15,25,34,82,.415,29,69,.420,5,13,.385,30,32,.938,103,114.2,.390,.159,.536,.445,.366,13,27,40,26,7,5,10,19
23,2013-03-03,CHI,@,IND,L 92-97,240,35,81,.432,27,62,.435,8,19,.421,14,18,.778,92,104.4,.222,.235,.517,.481,.173,8,26,34,25,9,5,11,27,33,71,.465,27,58,.466,6,13,.462,25,33,.758,97,110.1,.465,.183,.567,.507,.352,10,32,42,19,10,6,14,21
24,2013-03-07,LAC,@,DEN,L 92-107,240,36,85,.424,29,63,.460,7,22,.318,13,16,.813,92,105.3,.188,.259,.500,.465,.153,10,26,36,21,5,3,11,17,43,77,.558,32,54,.593,11,23,.478,10,12,.833,107,122.5,.156,.299,.650,.630,.130,7,31,38,33,7,10,11,17
25,2013-03-13,LAL,@,ATL,L 92-96,240,36,92,.391,28,63,.444,8,29,.276,12,16,.750,92,100.5,.174,.315,.464,.435,.130,12,33,45,17,6,1,8,21,37,79,.468,29,57,.509,8,22,.364,14,21,.667,96,104.9,.266,.278,.544,.519,.177,9,43,52,22,1,2,12,17
26,2013-03-23,DET,@,CHA,W 92-91,240,36,79,.456,26,53,.491,10,26,.385,10,14,.714,92,101.3,.177,.329,.540,.519,.127,8,32,40,31,8,3,15,18,32,75,.427,28,58,.483,4,17,.235,23,25,.920,91,100.2,.333,.227,.529,.453,.307,7,34,41,14,10,9,14,13
27,2013-03-23,WAS,@,GSW,L 92-101,240,36,88,.409,29,71,.408,7,17,.412,13,16,.813,92,98.3,.182,.193,.484,.449,.148,12,26,38,20,10,1,12,22,37,75,.493,27,55,.491,10,20,.500,17,22,.773,101,108.0,.293,.267,.596,.560,.227,8,34,42,25,5,4,21,17
28,2013-03-27,MIL,@,PHI,L 92-100,240,37,89,.416,31,65,.477,6,24,.250,12,13,.923,92,100.2,.146,.270,.486,.449,.135,14,30,44,18,9,3,14,9,42,89,.472,34,73,.466,8,16,.500,8,9,.889,100,109.0,.101,.180,.538,.517,.090,14,34,48,28,5,3,15,14
29,2013-03-29,WAS,@,ORL,L 92-97,240,30,81,.370,26,61,.426,4,20,.200,28,32,.875,92,104.8,.395,.247,.484,.395,.346,18,37,55,15,4,2,13,18,37,86,.430,32,71,.451,5,15,.333,18,22,.818,97,110.5,.256,.174,.507,.459,.209,13,28,41,23,7,7,9,21
30,2013-03-30,CHA,@,PHI,L 92-100,240,38,76,.500,36,68,.529,2,8,.250,14,23,.609,92,105.9,.303,.105,.534,.513,.184,8,27,35,22,5,3,12,22,38,73,.521,33,57,.579,5,16,.313,19,27,.704,100,115.1,.370,.219,.589,.555,.260,7,26,33,28,7,1,10,24
31,2013-03-31,CLE,@,NOH,L 92-112,240,38,82,.463,31,64,.484,7,18,.389,9,12,.750,92,98.4,.146,.220,.527,.506,.110,3,28,31,20,6,5,13,23,40,74,.541,28,53,.528,12,21,.571,20,29,.690,112,119.8,.392,.284,.645,.622,.270,9,36,45,23,7,5,14,19
32,2013-03-31,TOR,@,WAS,L 92-109,240,32,81,.395,25,62,.403,7,19,.368,21,26,.808,92,101.8,.321,.235,.498,.438,.259,13,32,45,21,2,6,13,26,41,85,.482,32,68,.471,9,17,.529,18,28,.643,109,120.6,.329,.200,.560,.535,.212,14,34,48,24,4,5,9,26
33,2013-04-04,CHI,@,BRK,W 92-90,240,38,82,.463,34,71,.479,4,11,.364,12,19,.632,92,104.4,.232,.134,.509,.488,.146,13,33,46,21,5,4,13,28,31,70,.443,26,57,.456,5,13,.385,23,30,.767,90,102.1,.429,.186,.541,.479,.329,7,23,30,17,8,3,16,19
34,2013-04-17,WAS,@,CHI,L 92-95,240,36,85,.424,29,69,.420,7,16,.438,13,17,.765,92,103.0,.200,.188,.497,.465,.153,7,30,37,17,7,5,8,17,37,78,.474,30,60,.500,7,18,.389,14,19,.737,95,106.3,.244,.231,.550,.519,.179,12,33,45,26,5,2,15,22
35,2013-04-17,ATL,@,NYK,L 92-98,240,37,90,.411,35,69,.507,2,21,.095,16,17,.941,92,99.8,.189,.233,.472,.422,.178,15,38,53,14,7,2,12,15,39,91,.429,30,67,.448,9,24,.375,11,16,.688,98,106.3,.176,.264,.500,.478,.121,16,34,50,21,8,3,12,16
36,2012-11-05,POR,@,DAL,L 91-114,240,36,93,.387,31,71,.437,5,22,.227,14,18,.778,91,101.8,.194,.237,.451,.414,.151,23,25,48,13,5,3,13,13,48,78,.615,38,58,.655,10,20,.500,8,13,.615,114,127.5,.167,.256,.681,.679,.103,2,35,37,29,12,5,9,15
37,2012-11-11,CLE,@,OKC,L 91-106,240,34,83,.410,27,60,.450,7,23,.304,16,23,.696,91,95.2,.277,.277,.489,.452,.193,10,26,36,19,11,0,12,19,40,73,.548,33,58,.569,7,15,.467,19,22,.864,106,110.9,.301,.205,.641,.596,.260,4,37,41,20,7,10,21,22
38,2012-11-19,HOU,@,UTA,L 91-102,240,30,86,.349,23,65,.354,7,21,.333,24,31,.774,91,93.6,.360,.244,.457,.390,.279,15,34,49,18,4,9,14,22,37,92,.402,28,71,.394,9,21,.429,19,23,.826,102,104.9,.250,.228,.499,.451,.207,14,41,55,30,4,11,14,23
39,2012-11-23,GSW,@,DEN,L 91-102,240,35,80,.438,28,63,.444,7,17,.412,14,18,.778,91,97.5,.225,.213,.518,.481,.175,8,37,45,22,8,5,14,30,40,84,.476,35,65,.538,5,19,.263,17,30,.567,102,109.3,.357,.226,.525,.506,.202,11,28,39,21,9,7,11,18
40,2012-11-27,PHO,@,CLE,W 91-78,240,37,79,.468,31,62,.500,6,17,.353,11,18,.611,91,97.8,.228,.215,.523,.506,.139,7,32,39,22,10,8,15,19,30,84,.357,28,69,.406,2,15,.133,16,22,.727,78,83.8,.262,.179,.416,.369,.190,14,31,45,21,9,4,18,21
41,2012-11-28,CHA,@,ATL,L 91-94,240,30,76,.395,18,52,.346,12,24,.500,19,23,.826,91,102.5,.303,.316,.528,.474,.250,9,36,45,18,6,7,16,21,36,90,.400,24,58,.414,12,32,.375,10,15,.667,94,105.9,.167,.356,.487,.467,.111,15,29,44,28,9,9,9,18
42,2012-12-19,CLE,@,BOS,L 91-103,240,36,88,.409,31,70,.443,5,18,.278,14,21,.667,91,104.4,.239,.205,.468,.438,.159,13,22,35,16,7,2,9,22,37,62,.597,28,45,.622,9,17,.529,20,27,.741,103,118.2,.435,.274,.697,.669,.323,2,33,35,23,9,7,14,24
43,2012-12-19,DET,@,TOR,L 91-97,240,35,84,.417,32,72,.444,3,12,.250,18,30,.600,91,116.5,.357,.143,.468,.435,.214,22,22,44,15,4,2,10,19,35,72,.486,25,43,.581,10,29,.345,17,22,.773,97,124.2,.306,.403,.594,.556,.236,9,24,33,26,5,6,6,24
44,2012-12-23,MIN,@,NYK,L 91-94,240,34,84,.405,27,62,.435,7,22,.318,16,18,.889,91,98.9,.214,.262,.495,.446,.190,13,34,47,20,5,2,16,22,32,72,.444,26,46,.565,6,26,.231,24,28,.857,94,102.1,.389,.361,.557,.486,.333,4,31,35,17,11,2,14,20
45,2012-12-23,DAL,@,SAS,L 91-129,240,34,74,.459,29,60,.483,5,14,.357,18,29,.621,91,93.0,.392,.189,.524,.493,.243,9,30,39,22,10,1,20,18,47,84,.560,27,54,.500,20,30,.667,15,19,.789,129,131.8,.226,.357,.698,.679,.179,8,33,41,33,17,5,16,22
46,2012-12-26,SAC,@,POR,L 91-109,240,35,86,.407,26,62,.419,9,24,.375,12,16,.750,91,100.4,.186,.279,.489,.459,.140,12,23,35,28,8,3,10,18,44,87,.506,38,66,.576,6,21,.286,15,20,.750,109,120.3,.230,.241,.569,.540,.172,17,36,53,31,5,4,17,17
47,2012-12-28,PHO,@,IND,L 91-97,240,38,82,.463,36,68,.529,2,14,.143,13,16,.813,91,104.2,.195,.171,.511,.476,.159,10,27,37,20,5,2,11,26,34,77,.442,26,61,.426,8,16,.500,21,29,.724,97,111.1,.377,.208,.540,.494,.273,16,32,48,19,6,2,15,22
48,2012-12-31,CHA,@,CHI,W 91-81,240,33,70,.471,29,60,.483,4,10,.400,21,38,.553,91,97.2,.543,.143,.525,.500,.300,12,40,52,14,8,9,18,19,33,94,.351,29,78,.372,4,16,.250,11,18,.611,81,86.5,.191,.170,.397,.372,.117,15,34,49,24,13,5,11,31
